N,steps,min,max,total
100,8155,0,0.0385732,9659.98
100,8156,0,0.0385576,9656.09
100,8157,0,0.0385421,9652.2
100,8158,0,0.0385266,9648.31
100,8159,0,0.0385111,9644.42
100,8160,0,0.0384956,9640.54
100,8161,0,0.0384801,9636.66
100,8162,0,0.0384646,9632.77
100,8163,0,0.0384491,9628.89
100,8164,0,0.0384336,9625.02
100,8165,0,0.0384181,9621.14
100,8166,0,0.0384027,9617.26
100,8167,0,0.0383872,9613.39
100,8168,0,0.0383718,9609.52
100,8169,0,0.0383563,9605.65
100,8170,0,0.0383409,9601.78
100,8171,0,0.0383254,9597.91
100,8172,0,0.03831,9594.04
100,8173,0,0.0382946,9590.18
100,8174,0,0.0382792,9586.31
100,8175,0,0.0382638,9582.45
100,8176,0,0.0382484,9578.59
100,8177,0,0.038233,9574.73
100,8178,0,0.0382176,9570.88
100,8179,0,0.0382022,9567.02
100,8180,0,0.0381868,9563.17
100,8181,0,0.0381714,9559.32
100,8182,0,0.038156,9555.46
100,8183,0,0.0381407,9551.62
100,8184,0,0.0381253,9547.77
100,8185,0,0.03811,9543.92
100,8186,0,0.0380946,9540.08
100,8187,0,0.0380793,9536.23
100,8188,0,0.038064,9532.39
100,8189,0,0.0380486,9528.55
100,8190,0,0.0380333,9524.72
100,8191,0,0.038018,9520.88
100,8192,0,0.0380027,9517.04
100,8193,0,0.0379874,9513.21
100,8194,0,0.0379721,9509.38
100,8195,0,0.0379568,9505.55
100,8196,0,0.0379415,9501.72
100,8197,0,0.0379263,9497.89
100,8198,0,0.037911,9494.06
100,8199,0,0.0378957,9490.24
100,8200,0,0.0378805,9486.42
100,8201,0,0.0378652,9482.6
100,8202,0,0.03785,9478.78
100,8203,0,0.0378347,9474.96
100,8204,0,0.0378195,9471.14
100,8205,0,0.0378043,9467.33
100,8206,0,0.0377891,9463.51
100,8207,0,0.0377739,9459.7
100,8208,0,0.0377586,9455.89
100,8209,0,0.0377434,9452.08
100,8210,0,0.0377282,9448.27
100,8211,0,0.0377131,9444.47
100,8212,0,0.0376979,9440.66
100,8213,0,0.0376827,9436.86
100,8214,0,0.0376675,9433.06
100,8215,0,0.0376524,9429.26
100,8216,0,0.0376372,9425.46
100,8217,0,0.037622,9421.66
100,8218,0,0.0376069,9417.87
100,8219,0,0.0375918,9414.07
100,8220,0,0.0375766,9410.28
100,8221,0,0.0375615,9406.49
100,8222,0,0.0375464,9402.7
100,8223,0,0.0375313,9398.92
100,8224,0,0.0375161,9395.13
100,8225,0,0.037501,9391.34
100,8226,0,0.0374859,9387.56
100,8227,0,0.0374709,9383.78
100,8228,0,0.0374558,9380
100,8229,0,0.0374407,9376.22
100,8230,0,0.0374256,9372.45
100,8231,0,0.0374105,9368.67
100,8232,0,0.0373955,9364.9
100,8233,0,0.0373804,9361.12
100,8234,0,0.0373654,9357.35
100,8235,0,0.0373503,9353.58
100,8236,0,0.0373353,9349.82
100,8237,0,0.0373203,9346.05
100,8238,0,0.0373052,9342.28
100,8239,0,0.0372902,9338.52
100,8240,0,0.0372752,9334.76
100,8241,0,0.0372602,9331
100,8242,0,0.0372452,9327.24
100,8243,0,0.0372302,9323.48
100,8244,0,0.0372152,9319.73
100,8245,0,0.0372002,9315.97
100,8246,0,0.0371853,9312.22
100,8247,0,0.0371703,9308.47
100,8248,0,0.0371553,9304.72
100,8249,0,0.0371404,9300.97
100,8250,0,0.0371254,9297.23
100,8251,0,0.0371105,9293.48
100,8252,0,0.0370955,9289.74
100,8253,0,0.0370806,9285.99
100,8254,0,0.0370656,9282.25
100,8255,0,0.0370507,9278.52
100,8256,0,0.0370358,9274.78
100,8257,0,0.0370209,9271.04
100,8258,0,0.037006,9267.31
100,8259,0,0.0369911,9263.57
100,8260,0,0.0369762,9259.84
100,8261,0,0.0369613,9256.11
100,8262,0,0.0369464,9252.38
100,8263,0,0.0369316,9248.66
100,8264,0,0.0369167,9244.93
100,8265,0,0.0369018,9241.21
100,8266,0,0.036887,9237.49
100,8267,0,0.0368721,9233.76
100,8268,0,0.0368573,9230.04
100,8269,0,0.0368424,9226.33
100,8270,0,0.0368276,9222.61
100,8271,0,0.0368128,9218.9
100,8272,0,0.0367979,9215.18
100,8273,0,0.0367831,9211.47
100,8274,0,0.0367683,9207.76
100,8275,0,0.0367535,9204.05
100,8276,0,0.0367387,9200.34
100,8277,0,0.0367239,9196.64
100,8278,0,0.0367091,9192.93
100,8279,0,0.0366944,9189.23
100,8280,0,0.0366796,9185.53
100,8281,0,0.0366648,9181.83
100,8282,0,0.0366501,9178.13
100,8283,0,0.0366353,9174.43
100,8284,0,0.0366206,9170.74
100,8285,0,0.0366058,9167.04
100,8286,0,0.0365911,9163.35
100,8287,0,0.0365763,9159.66
100,8288,0,0.0365616,9155.97
100,8289,0,0.0365469,9152.28
100,8290,0,0.0365322,9148.59
100,8291,0,0.0365175,9144.91
100,8292,0,0.0365028,9141.22
100,8293,0,0.0364881,9137.54
100,8294,0,0.0364734,9133.86
100,8295,0,0.0364587,9130.18
100,8296,0,0.036444,9126.5
100,8297,0,0.0364293,9122.83
100,8298,0,0.0364147,9119.15
100,8299,0,0.0364,9115.48
100,8300,0,0.0363854,9111.81
100,8301,0,0.0363707,9108.14
100,8302,0,0.0363561,9104.47
100,8303,0,0.0363414,9100.8
100,8304,0,0.0363268,9097.14
100,8305,0,0.0363122,9093.47
100,8306,0,0.0362975,9089.81
100,8307,0,0.0362829,9086.15
100,8308,0,0.0362683,9082.49
100,8309,0,0.0362537,9078.83
100,8310,0,0.0362391,9075.17
100,8311,0,0.0362245,9071.52
100,8312,0,0.03621,9067.86
100,8313,0,0.0361954,9064.21
100,8314,0,0.0361808,9060.56
100,8315,0,0.0361662,9056.91
100,8316,0,0.0361517,9053.26
100,8317,0,0.0361371,9049.61
100,8318,0,0.0361226,9045.97
100,8319,0,0.036108,9042.32
100,8320,0,0.0360935,9038.68
100,8321,0,0.036079,9035.04
100,8322,0,0.0360644,9031.4
100,8323,0,0.0360499,9027.76
100,8324,0,0.0360354,9024.13
100,8325,0,0.0360209,9020.49
100,8326,0,0.0360064,9016.86
100,8327,0,0.0359919,9013.23
100,8328,0,0.0359774,9009.6
100,8329,0,0.0359629,9005.97
100,8330,0,0.0359484,9002.34
100,8331,0,0.035934,8998.71
100,8332,0,0.0359195,8995.09
100,8333,0,0.035905,8991.46
100,8334,0,0.0358906,8987.84
100,8335,0,0.0358761,8984.22
100,8336,0,0.0358617,8980.6
100,8337,0,0.0358472,8976.99
100,8338,0,0.0358328,8973.37
100,8339,0,0.0358184,8969.75
100,8340,0,0.0358039,8966.14
100,8341,0,0.0357895,8962.53
100,8342,0,0.0357751,8958.92
100,8343,0,0.0357607,8955.31
100,8344,0,0.0357463,8951.7
100,8345,0,0.0357319,8948.1
100,8346,0,0.0357175,8944.49
100,8347,0,0.0357032,8940.89
100,8348,0,0.0356888,8937.29
100,8349,0,0.0356744,8933.69
100,8350,0,0.0356601,8930.09
100,8351,0,0.0356457,8926.49
100,8352,0,0.0356313,8922.9
100,8353,0,0.035617,8919.3
100,8354,0,0.0356027,8915.71
100,8355,0,0.0355883,8912.12
100,8356,0,0.035574,8908.53
100,8357,0,0.0355597,8904.94
100,8358,0,0.0355454,8901.35
100,8359,0,0.035531,8897.77
100,8360,0,0.0355167,8894.18
100,8361,0,0.0355024,8890.6
100,8362,0,0.0354881,8887.02
100,8363,0,0.0354739,8883.44
100,8364,0,0.0354596,8879.86
100,8365,0,0.0354453,8876.29
100,8366,0,0.035431,8872.71
100,8367,0,0.0354168,8869.14
100,8368,0,0.0354025,8865.56
100,8369,0,0.0353882,8861.99
100,8370,0,0.035374,8858.42
100,8371,0,0.0353597,8854.85
100,8372,0,0.0353455,8851.29
100,8373,0,0.0353313,8847.72
100,8374,0,0.0353171,8844.16
100,8375,0,0.0353028,8840.6
100,8376,0,0.0352886,8837.03
100,8377,0,0.0352744,8833.47
100,8378,0,0.0352602,8829.92
100,8379,0,0.035246,8826.36
100,8380,0,0.0352318,8822.8
100,8381,0,0.0352176,8819.25
100,8382,0,0.0352035,8815.7
100,8383,0,0.0351893,8812.15
100,8384,0,0.0351751,8808.6
100,8385,0,0.035161,8805.05
100,8386,0,0.0351468,8801.5
100,8387,0,0.0351326,8797.96
100,8388,0,0.0351185,8794.41
100,8389,0,0.0351044,8790.87
100,8390,0,0.0350902,8787.33
100,8391,0,0.0350761,8783.79
100,8392,0,0.035062,8780.25
100,8393,0,0.0350479,8776.71
100,8394,0,0.0350337,8773.18
100,8395,0,0.0350196,8769.65
100,8396,0,0.0350055,8766.11
100,8397,0,0.0349914,8762.58
100,8398,0,0.0349774,8759.05
100,8399,0,0.0349633,8755.52
100,8400,0,0.0349492,8752
100,8401,0,0.0349351,8748.47
100,8402,0,0.0349211,8744.95
100,8403,0,0.034907,8741.43
100,8404,0,0.0348929,8737.9
100,8405,0,0.0348789,8734.38
100,8406,0,0.0348648,8730.87
100,8407,0,0.0348508,8727.35
100,8408,0,0.0348368,8723.83
100,8409,0,0.0348227,8720.32
100,8410,0,0.0348087,8716.81
100,8411,0,0.0347947,8713.3
100,8412,0,0.0347807,8709.79
100,8413,0,0.0347667,8706.28
100,8414,0,0.0347527,8702.77
100,8415,0,0.0347387,8699.27
100,8416,0,0.0347247,8695.76
100,8417,0,0.0347107,8692.26
100,8418,0,0.0346968,8688.76
100,8419,0,0.0346828,8685.26
100,8420,0,0.0346688,8681.76
100,8421,0,0.0346549,8678.26
100,8422,0,0.0346409,8674.77
100,8423,0,0.034627,8671.27
100,8424,0,0.034613,8667.78
100,8425,0,0.0345991,8664.29
100,8426,0,0.0345852,8660.8
100,8427,0,0.0345712,8657.31
100,8428,0,0.0345573,8653.82
100,8429,0,0.0345434,8650.34
100,8430,0,0.0345295,8646.85
100,8431,0,0.0345156,8643.37
100,8432,0,0.0345017,8639.89
100,8433,0,0.0344878,8636.41
100,8434,0,0.0344739,8632.93
100,8435,0,0.03446,8629.45
100,8436,0,0.0344462,8625.97
100,8437,0,0.0344323,8622.5
100,8438,0,0.0344184,8619.03
100,8439,0,0.0344046,8615.55
100,8440,0,0.0343907,8612.08
100,8441,0,0.0343769,8608.62
100,8442,0,0.034363,8605.15
100,8443,0,0.0343492,8601.68
100,8444,0,0.0343354,8598.22
100,8445,0,0.0343215,8594.75
100,8446,0,0.0343077,8591.29
100,8447,0,0.0342939,8587.83
100,8448,0,0.0342801,8584.37
100,8449,0,0.0342663,8580.91
100,8450,0,0.0342525,8577.46
100,8451,0,0.0342387,8574
100,8452,0,0.0342249,8570.55
100,8453,0,0.0342111,8567.1
100,8454,0,0.0341974,8563.64
100,8455,0,0.0341836,8560.2
100,8456,0,0.0341698,8556.75
100,8457,0,0.0341561,8553.3
100,8458,0,0.0341423,8549.86
100,8459,0,0.0341286,8546.41
100,8460,0,0.0341148,8542.97
100,8461,0,0.0341011,8539.53
100,8462,0,0.0340874,8536.09
100,8463,0,0.0340736,8532.65
100,8464,0,0.0340599,8529.21
100,8465,0,0.0340462,8525.78
100,8466,0,0.0340325,8522.34
100,8467,0,0.0340188,8518.91
100,8468,0,0.0340051,8515.48
100,8469,0,0.0339914,8512.05
100,8470,0,0.0339777,8508.62
100,8471,0,0.033964,8505.19
100,8472,0,0.0339504,8501.77
100,8473,0,0.0339367,8498.34
100,8474,0,0.033923,8494.92
100,8475,0,0.0339094,8491.5
100,8476,0,0.0338957,8488.08
100,8477,0,0.0338821,8484.66
100,8478,0,0.0338684,8481.24
100,8479,0,0.0338548,8477.82
100,8480,0,0.0338411,8474.41
100,8481,0,0.0338275,8470.99
100,8482,0,0.0338139,8467.58
100,8483,0,0.0338003,8464.17
100,8484,0,0.0337867,8460.76
100,8485,0,0.0337731,8457.35
100,8486,0,0.0337595,8453.95
100,8487,0,0.0337459,8450.54
100,8488,0,0.0337323,8447.14
100,8489,0,0.0337187,8443.74
100,8490,0,0.0337051,8440.33
100,8491,0,0.0336916,8436.93
100,8492,0,0.033678,8433.54
100,8493,0,0.0336644,8430.14
100,8494,0,0.0336509,8426.74
100,8495,0,0.0336373,8423.35
100,8496,0,0.0336238,8419.96
100,8497,0,0.0336102,8416.56
100,8498,0,0.0335967,8413.17
100,8499,0,0.0335832,8409.79
100,8500,0,0.0335697,8406.4
100,8501,0,0.0335561,8403.01
100,8502,0,0.0335426,8399.63
100,8503,0,0.0335291,8396.24
100,8504,0,0.0335156,8392.86
100,8505,0,0.0335021,8389.48
100,8506,0,0.0334886,8386.1
100,8507,0,0.0334752,8382.72
100,8508,0,0.0334617,8379.35
100,8509,0,0.0334482,8375.97
100,8510,0,0.0334347,8372.6
100,8511,0,0.0334213,8369.23
100,8512,0,0.0334078,8365.85
100,8513,0,0.0333944,8362.48
100,8514,0,0.0333809,8359.12
100,8515,0,0.0333675,8355.75
100,8516,0,0.033354,8352.38
100,8517,0,0.0333406,8349.02
100,8518,0,0.0333272,8345.66
100,8519,0,0.0333138,8342.29
100,8520,0,0.0333004,8338.93
100,8521,0,0.033287,8335.58
100,8522,0,0.0332735,8332.22
100,8523,0,0.0332602,8328.86
100,8524,0,0.0332468,8325.51
100,8525,0,0.0332334,8322.15
100,8526,0,0.03322,8318.8
100,8527,0,0.0332066,8315.45
100,8528,0,0.0331932,8312.1
100,8529,0,0.0331799,8308.75
100,8530,0,0.0331665,8305.41
100,8531,0,0.0331532,8302.06
100,8532,0,0.0331398,8298.72
100,8533,0,0.0331265,8295.37
100,8534,0,0.0331131,8292.03
100,8535,0,0.0330998,8288.69
100,8536,0,0.0330865,8285.35
100,8537,0,0.0330731,8282.02
100,8538,0,0.0330598,8278.68
100,8539,0,0.0330465,8275.34
100,8540,0,0.0330332,8272.01
100,8541,0,0.0330199,8268.68
100,8542,0,0.0330066,8265.35
100,8543,0,0.0329933,8262.02
100,8544,0,0.03298,8258.69
100,8545,0,0.0329668,8255.36
100,8546,0,0.0329535,8252.04
100,8547,0,0.0329402,8248.72
100,8548,0,0.032927,8245.39
100,8549,0,0.0329137,8242.07
100,8550,0,0.0329004,8238.75
100,8551,0,0.0328872,8235.43
100,8552,0,0.032874,8232.12
100,8553,0,0.0328607,8228.8
100,8554,0,0.0328475,8225.49
100,8555,0,0.0328343,8222.17
100,8556,0,0.032821,8218.86
100,8557,0,0.0328078,8215.55
100,8558,0,0.0327946,8212.24
100,8559,0,0.0327814,8208.93
100,8560,0,0.0327682,8205.63
100,8561,0,0.032755,8202.32
100,8562,0,0.0327418,8199.02
100,8563,0,0.0327286,8195.71
100,8564,0,0.0327155,8192.41
100,8565,0,0.0327023,8189.11
100,8566,0,0.0326891,8185.81
100,8567,0,0.032676,8182.52
100,8568,0,0.0326628,8179.22
100,8569,0,0.0326497,8175.93
100,8570,0,0.0326365,8172.63
100,8571,0,0.0326234,8169.34
100,8572,0,0.0326102,8166.05
100,8573,0,0.0325971,8162.76
100,8574,0,0.032584,8159.47
100,8575,0,0.0325708,8156.19
100,8576,0,0.0325577,8152.9
100,8577,0,0.0325446,8149.62
100,8578,0,0.0325315,8146.33
100,8579,0,0.0325184,8143.05
100,8580,0,0.0325053,8139.77
100,8581,0,0.0324922,8136.49
100,8582,0,0.0324792,8133.22
100,8583,0,0.0324661,8129.94
100,8584,0,0.032453,8126.67
100,8585,0,0.0324399,8123.39
100,8586,0,0.0324269,8120.12
100,8587,0,0.0324138,8116.85
100,8588,0,0.0324008,8113.58
100,8589,0,0.0323877,8110.31
100,8590,0,0.0323747,8107.05
100,8591,0,0.0323616,8103.78
100,8592,0,0.0323486,8100.52
100,8593,0,0.0323356,8097.25
100,8594,0,0.0323226,8093.99
100,8595,0,0.0323096,8090.73
100,8596,0,0.0322965,8087.47
100,8597,0,0.0322835,8084.21
100,8598,0,0.0322705,8080.96
100,8599,0,0.0322575,8077.7
100,8600,0,0.0322446,8074.45
100,8601,0,0.0322316,8071.2
100,8602,0,0.0322186,8067.95
100,8603,0,0.0322056,8064.7
100,8604,0,0.0321927,8061.45
100,8605,0,0.0321797,8058.2
100,8606,0,0.0321667,8054.95
100,8607,0,0.0321538,8051.71
100,8608,0,0.0321408,8048.47
100,8609,0,0.0321279,8045.23
100,8610,0,0.032115,8041.98
100,8611,0,0.032102,8038.75
100,8612,0,0.0320891,8035.51
100,8613,0,0.0320762,8032.27
100,8614,0,0.0320633,8029.04
100,8615,0,0.0320503,8025.8
100,8616,0,0.0320374,8022.57
100,8617,0,0.0320245,8019.34
100,8618,0,0.0320116,8016.11
100,8619,0,0.0319988,8012.88
100,8620,0,0.0319859,8009.65
100,8621,0,0.031973,8006.42
100,8622,0,0.0319601,8003.2
100,8623,0,0.0319472,7999.98
100,8624,0,0.0319344,7996.75
100,8625,0,0.0319215,7993.53
100,8626,0,0.0319087,7990.31
100,8627,0,0.0318958,7987.09
100,8628,0,0.031883,7983.88
100,8629,0,0.0318701,7980.66
100,8630,0,0.0318573,7977.45
100,8631,0,0.0318445,7974.23
100,8632,0,0.0318317,7971.02
100,8633,0,0.0318188,7967.81
100,8634,0,0.031806,7964.6
100,8635,0,0.0317932,7961.39
100,8636,0,0.0317804,7958.19
100,8637,0,0.0317676,7954.98
100,8638,0,0.0317548,7951.78
100,8639,0,0.031742,7948.57
100,8640,0,0.0317293,7945.37
100,8641,0,0.0317165,7942.17
100,8642,0,0.0317037,7938.97
100,8643,0,0.0316909,7935.77
100,8644,0,0.0316782,7932.58
100,8645,0,0.0316654,7929.38
100,8646,0,0.0316527,7926.19
100,8647,0,0.0316399,7922.99
100,8648,0,0.0316272,7919.8
100,8649,0,0.0316145,7916.61
100,8650,0,0.0316017,7913.42
100,8651,0,0.031589,7910.24
100,8652,0,0.0315763,7907.05
100,8653,0,0.0315636,7903.87
100,8654,0,0.0315509,7900.68
100,8655,0,0.0315382,7897.5
100,8656,0,0.0315255,7894.32
100,8657,0,0.0315128,7891.14
100,8658,0,0.0315001,7887.96
100,8659,0,0.0314874,7884.78
100,8660,0,0.0314747,7881.61
100,8661,0,0.031462,7878.43
100,8662,0,0.0314494,7875.26
100,8663,0,0.0314367,7872.09
100,8664,0,0.031424,7868.92
100,8665,0,0.0314114,7865.75
100,8666,0,0.0313987,7862.58
100,8667,0,0.0313861,7859.41
100,8668,0,0.0313735,7856.25
100,8669,0,0.0313608,7853.08
100,8670,0,0.0313482,7849.92
100,8671,0,0.0313356,7846.76
100,8672,0,0.031323,7843.6
100,8673,0,0.0313103,7840.44
100,8674,0,0.0312977,7837.28
100,8675,0,0.0312851,7834.12
100,8676,0,0.0312725,7830.97
100,8677,0,0.0312599,7827.81
100,8678,0,0.0312474,7824.66
100,8679,0,0.0312348,7821.51
100,8680,0,0.0312222,7818.36
100,8681,0,0.0312096,7815.21
100,8682,0,0.0311971,7812.06
100,8683,0,0.0311845,7808.91
100,8684,0,0.0311719,7805.77
100,8685,0,0.0311594,7802.62
100,8686,0,0.0311468,7799.48
100,8687,0,0.0311343,7796.34
100,8688,0,0.0311218,7793.2
100,8689,0,0.0311092,7790.06
100,8690,0,0.0310967,7786.92
100,8691,0,0.0310842,7783.78
100,8692,0,0.0310717,7780.65
100,8693,0,0.0310592,7777.51
100,8694,0,0.0310466,7774.38
100,8695,0,0.0310341,7771.25
100,8696,0,0.0310216,7768.12
100,8697,0,0.0310092,7764.99
100,8698,0,0.0309967,7761.86
100,8699,0,0.0309842,7758.74
100,8700,0,0.0309717,7755.61
100,8701,0,0.0309592,7752.49
100,8702,0,0.0309468,7749.37
100,8703,0,0.0309343,7746.24
100,8704,0,0.0309219,7743.12
100,8705,0,0.0309094,7740
100,8706,0,0.030897,7736.89
100,8707,0,0.0308845,7733.77
100,8708,0,0.0308721,7730.66
100,8709,0,0.0308597,7727.54
100,8710,0,0.0308472,7724.43
100,8711,0,0.0308348,7721.32
100,8712,0,0.0308224,7718.21
100,8713,0,0.03081,7715.1
100,8714,0,0.0307976,7711.99
100,8715,0,0.0307852,7708.88
100,8716,0,0.0307728,7705.78
100,8717,0,0.0307604,7702.68
100,8718,0,0.030748,7699.57
100,8719,0,0.0307356,7696.47
100,8720,0,0.0307232,7693.37
100,8721,0,0.0307109,7690.27
100,8722,0,0.0306985,7687.17
100,8723,0,0.0306861,7684.08
100,8724,0,0.0306738,7680.98
100,8725,0,0.0306614,7677.89
100,8726,0,0.0306491,7674.8
100,8727,0,0.0306367,7671.71
100,8728,0,0.0306244,7668.62
100,8729,0,0.0306121,7665.53
100,8730,0,0.0305997,7662.44
100,8731,0,0.0305874,7659.35
100,8732,0,0.0305751,7656.27
100,8733,0,0.0305628,7653.18
100,8734,0,0.0305505,7650.1
100,8735,0,0.0305382,7647.02
100,8736,0,0.0305259,7643.94
100,8737,0,0.0305136,7640.86
100,8738,0,0.0305013,7637.78
100,8739,0,0.030489,7634.71
100,8740,0,0.0304767,7631.63
100,8741,0,0.0304645,7628.56
100,8742,0,0.0304522,7625.48
100,8743,0,0.0304399,7622.41
100,8744,0,0.0304277,7619.34
100,8745,0,0.0304154,7616.27
100,8746,0,0.0304032,7613.21
100,8747,0,0.0303909,7610.14
100,8748,0,0.0303787,7607.07
100,8749,0,0.0303665,7604.01
100,8750,0,0.0303542,7600.95
100,8751,0,0.030342,7597.88
100,8752,0,0.0303298,7594.82
100,8753,0,0.0303176,7591.77
100,8754,0,0.0303054,7588.71
100,8755,0,0.0302932,7585.65
100,8756,0,0.030281,7582.6
100,8757,0,0.0302688,7579.54
100,8758,0,0.0302566,7576.49
100,8759,0,0.0302444,7573.44
100,8760,0,0.0302322,7570.39
100,8761,0,0.0302201,7567.34
100,8762,0,0.0302079,7564.29
100,8763,0,0.0301957,7561.24
100,8764,0,0.0301836,7558.2
100,8765,0,0.0301714,7555.15
100,8766,0,0.0301593,7552.11
100,8767,0,0.0301471,7549.07
100,8768,0,0.030135,7546.03
100,8769,0,0.0301229,7542.99
100,8770,0,0.0301107,7539.95
100,8771,0,0.0300986,7536.91
100,8772,0,0.0300865,7533.87
100,8773,0,0.0300744,7530.84
100,8774,0,0.0300623,7527.81
100,8775,0,0.0300501,7524.77
100,8776,0,0.030038,7521.74
100,8777,0,0.0300259,7518.71
100,8778,0,0.0300139,7515.69
100,8779,0,0.0300018,7512.66
100,8780,0,0.0299897,7509.63
100,8781,0,0.0299776,7506.61
100,8782,0,0.0299655,7503.58
100,8783,0,0.0299535,7500.56
100,8784,0,0.0299414,7497.54
100,8785,0,0.0299294,7494.52
100,8786,0,0.0299173,7491.5
100,8787,0,0.0299053,7488.48
100,8788,0,0.0298932,7485.47
100,8789,0,0.0298812,7482.45
100,8790,0,0.0298691,7479.44
100,8791,0,0.0298571,7476.43
100,8792,0,0.0298451,7473.41
100,8793,0,0.0298331,7470.4
100,8794,0,0.0298211,7467.4
100,8795,0,0.0298091,7464.39
100,8796,0,0.0297971,7461.38
100,8797,0,0.0297851,7458.38
100,8798,0,0.0297731,7455.37
100,8799,0,0.0297611,7452.37
100,8800,0,0.0297491,7449.37
100,8801,0,0.0297371,7446.37
100,8802,0,0.0297251,7443.37
100,8803,0,0.0297132,7440.37
100,8804,0,0.0297012,7437.37
100,8805,0,0.0296892,7434.38
100,8806,0,0.0296773,7431.38
100,8807,0,0.0296653,7428.39
100,8808,0,0.0296534,7425.4
100,8809,0,0.0296414,7422.4
100,8810,0,0.0296295,7419.42
100,8811,0,0.0296176,7416.43
100,8812,0,0.0296057,7413.44
100,8813,0,0.0295937,7410.45
100,8814,0,0.0295818,7407.47
100,8815,0,0.0295699,7404.48
100,8816,0,0.029558,7401.5
100,8817,0,0.0295461,7398.52
100,8818,0,0.0295342,7395.54
100,8819,0,0.0295223,7392.56
100,8820,0,0.0295104,7389.58
100,8821,0,0.0294985,7386.61
100,8822,0,0.0294867,7383.63
100,8823,0,0.0294748,7380.66
100,8824,0,0.0294629,7377.69
100,8825,0,0.029451,7374.71
100,8826,0,0.0294392,7371.74
100,8827,0,0.0294273,7368.77
100,8828,0,0.0294155,7365.81
100,8829,0,0.0294036,7362.84
100,8830,0,0.0293918,7359.87
100,8831,0,0.02938,7356.91
100,8832,0,0.0293681,7353.95
100,8833,0,0.0293563,7350.98
100,8834,0,0.0293445,7348.02
100,8835,0,0.0293327,7345.06
100,8836,0,0.0293209,7342.1
100,8837,0,0.029309,7339.15
100,8838,0,0.0292972,7336.19
100,8839,0,0.0292854,7333.24
100,8840,0,0.0292737,7330.28
100,8841,0,0.0292619,7327.33
100,8842,0,0.0292501,7324.38
100,8843,0,0.0292383,7321.43
100,8844,0,0.0292265,7318.48
100,8845,0,0.0292148,7315.53
100,8846,0,0.029203,7312.58
100,8847,0,0.0291912,7309.64
100,8848,0,0.0291795,7306.69
100,8849,0,0.0291677,7303.75
100,8850,0,0.029156,7300.81
100,8851,0,0.0291442,7297.87
100,8852,0,0.0291325,7294.93
100,8853,0,0.0291208,7291.99
100,8854,0,0.029109,7289.05
100,8855,0,0.0290973,7286.12
100,8856,0,0.0290856,7283.18
100,8857,0,0.0290739,7280.25
100,8858,0,0.0290622,7277.32
100,8859,0,0.0290505,7274.39
100,8860,0,0.0290388,7271.46
100,8861,0,0.0290271,7268.53
100,8862,0,0.0290154,7265.6
100,8863,0,0.0290037,7262.67
100,8864,0,0.028992,7259.75
100,8865,0,0.0289804,7256.82
100,8866,0,0.0289687,7253.9
100,8867,0,0.028957,7250.98
100,8868,0,0.0289454,7248.06
100,8869,0,0.0289337,7245.14
100,8870,0,0.0289221,7242.22
100,8871,0,0.0289104,7239.3
100,8872,0,0.0288988,7236.39
100,8873,0,0.0288871,7233.47
100,8874,0,0.0288755,7230.56
100,8875,0,0.0288639,7227.65
100,8876,0,0.0288523,7224.73
100,8877,0,0.0288406,7221.82
100,8878,0,0.028829,7218.92
100,8879,0,0.0288174,7216.01
100,8880,0,0.0288058,7213.1
100,8881,0,0.0287942,7210.2
100,8882,0,0.0287826,7207.29
100,8883,0,0.028771,7204.39
100,8884,0,0.0287594,7201.49
100,8885,0,0.0287479,7198.59
100,8886,0,0.0287363,7195.69
100,8887,0,0.0287247,7192.79
100,8888,0,0.0287131,7189.89
100,8889,0,0.0287016,7187
100,8890,0,0.02869,7184.1
100,8891,0,0.0286785,7181.21
100,8892,0,0.0286669,7178.31
100,8893,0,0.0286554,7175.42
100,8894,0,0.0286438,7172.53
100,8895,0,0.0286323,7169.64
100,8896,0,0.0286208,7166.76
100,8897,0,0.0286092,7163.87
100,8898,0,0.0285977,7160.98
100,8899,0,0.0285862,7158.1
100,8900,0,0.0285747,7155.22
100,8901,0,0.0285632,7152.33
100,8902,0,0.0285517,7149.45
100,8903,0,0.0285402,7146.57
100,8904,0,0.0285287,7143.69
100,8905,0,0.0285172,7140.82
100,8906,0,0.0285057,7137.94
100,8907,0,0.0284942,7135.07
100,8908,0,0.0284828,7132.19
100,8909,0,0.0284713,7129.32
100,8910,0,0.0284598,7126.45
100,8911,0,0.0284484,7123.58
100,8912,0,0.0284369,7120.71
100,8913,0,0.0284255,7117.84
100,8914,0,0.028414,7114.97
100,8915,0,0.0284026,7112.11
100,8916,0,0.0283911,7109.24
100,8917,0,0.0283797,7106.38
100,8918,0,0.0283683,7103.52
100,8919,0,0.0283569,7100.65
100,8920,0,0.0283454,7097.79
100,8921,0,0.028334,7094.94
100,8922,0,0.0283226,7092.08
100,8923,0,0.0283112,7089.22
100,8924,0,0.0282998,7086.37
100,8925,0,0.0282884,7083.51
100,8926,0,0.028277,7080.66
100,8927,0,0.0282656,7077.81
100,8928,0,0.0282543,7074.96
100,8929,0,0.0282429,7072.11
100,8930,0,0.0282315,7069.26
100,8931,0,0.0282201,7066.41
100,8932,0,0.0282088,7063.56
100,8933,0,0.0281974,7060.72
100,8934,0,0.0281861,7057.87
100,8935,0,0.0281747,7055.03
100,8936,0,0.0281634,7052.19
